Country,Year,Population,AUD_in_number,Death_due_to_AUD_deaths_by_population,Death_per_annum,Alcohol_consumption_per_person_in_liter,Death_due_to_alcohol,Beer_consumption_per_capita_in_liter,Wine_Consuption_per_capita_in_liter,Spirit_Consuption_per_capita_in_liter,,,,
North Korea,2005,23904167,174500,294,8022,3.68,324,0.23,0.00,3.01,,,,
North Macedonia,2005,2060280,38321,26,838,7.03,33,2.12,1.46,0.78,,,,
Norway,2005,4632359,74118,186,1135,8.87,252,2.93,2.00,1.28,,,,
Oman,2005,2511254,11050,10,70,1.56,5,0.13,0.01,0.39,,,,
Pakistan,2005,160304007,2148074,2485,13365,0.16,1544,0.00,0.00,0.03,,,,
Panama,2005,3330222,52284,27,533,5.49,22,2.91,0.17,1.78,,,,
Papua New Guinea,2005,6494902,50011,88,313,1.6,58,0.55,0.02,0.01,,,,
Paraguay,2005,5824095,145602,163,1379,6.66,113,2.98,0.94,1.70,,,,
Peru,2005,27866140,284235,477,4739,6.99,373,1.85,0.41,2.10,,,,
Philippines,2005,86326251,681977,1183,28318,5.67,906,1.18,0.01,2.89,,,,
Poland,2005,38368957,1154906,3077,23796,10.6,3937,4.14,1.24,3.00,,,,
Portugal,2005,10508494,363594,129,7792,13.37,180,3.45,6.37,2.01,,,,
Qatar,2005,865410,4414,3,32,1.67,2,0.09,0.09,0.66,,,,
Romania,2005,21417287,514015,673,21405,15.84,888,3.38,2.34,3.21,,,,
Russia,2005,143672125,5373337,40674,309562,17.36,52546,2.19,1.03,6.90,,,,
Rwanda,2005,8840220,295263,191,5086,13,80,0.58,0.00,0.00,,,,
Saint Kitts and Nevis,2005,46852,731,6,16,11.53,6,3.63,1.21,5.78,,,,
Saint Lucia,2005,163408,2778,6,63,11.62,6,3.22,1.28,7.16,,,,
Saint Vincent and the Grenadines,2005,108617,2151,6,32,5.99,5,1.96,0.52,3.32,,,,
Samoa,2005,179722,1204,2,30,4.2,2,2.85,0.08,0.24,,,,
Sao Tome and Principe,2005,157472,850,2,55,8.72,1,1.17,3.55,0.83,,,,
Saudi Arabia,2005,23816175,107491,83,459,0.17,61,0.00,0.00,0.05,,,,
Senegal,2005,11090123,5323,125,771,0.85,63,0.16,0.13,0.04,,,,
Serbia,2005,9193818,195823,330,6005,,466,3.93, 2.36 ,,,,,
Seychelles,2005,88652,700,1,45,6.13,1,6.21,0.63,0.82,,,,
Sierra Leone,2005,5645629,28228,69,1739,5.57,32,0.12,0.09,0.02,,,,
Singapore,2005,4265693,28154,7,182,1.78,8,1.29,0.18,0.18,,,,
Slovakia,2005,5398962,118237,128,3320,12.06,160,4.48,1.56,5.41,,,,
Slovenia,2005,1994979,50074,87,1144,12.3,128,5.13,5.22,1.09,,,,
Solomon Islands,2005,469918,1880,12,47,1.6,9,0.63,0.03,0.41,,,,
Somalia,2005,10446856,127452,202,632,0.07,95,0.00,4.26,0.00,,,,
South Africa,2005,47880595,1082101,728,36193,9.58,578,4.40,1.34,1.32,,,,
South Korea,2005,48701069,1685057,886,23384,10.58,1060,2.19,0.12,0.34,,,,
Spain,2005,44019118,858373,326,21363,12.83,456,3.78,3.67,3.27,,,,
Sri Lanka,2005,19544988,201313,620,7625,2.59,608,0.10,0.00,1.63,,,,
Sudan,2005,30949514,133083,139,1979,,81,,,,,,,
Suriname,2005,499461,7842,13,159,5.41,11,1.69,0.12,2.75,,,,
Sweden,2005,9038627,259409,325,3501,8.64,486,2.70,2.71,1.09,,,,
Switzerland,2005,7386818,212002,168,3769,11.64,261,3.39,5.14,1.79,,,,
Syria,2005,18361178,78953,90,617,0.92,51,0.04,0.00,0.74,,,,
Tajikistan,2005,6789318,175164,254,1196,2.51,187,0.14,0.18,0.32,,,,
Tanzania,2005,38450323,534459,515,16368,8.71,229,0.51,0.01,0.15,,,,
Thailand,2005,65416189,817702,595,29347,6.81,667,1.11,0.02,4.49,,,,
Timor,2005,995130,6866,8,130,0.83,5,0.43,0.02,0.00,,,,
Togo,2005,5611643,29181,72,1040,3.26,33,0.44,0.31,0.78,,,,
Tonga,2005,100908,676,1,10,2.32,1,0.66,0.28,0.63,,,,
Trinidad and Tobago,2005,1296497,18929,23,338,6.17,24,2.12,0.17,2.72,,,,
Tunisia,2005,10106778,42448,30,481,1.46,28,0.78,0.34,0.06,,,,
Turkey,2005,67903641,366680,177,3455,2.12,168,0.82,0.07,0.49,,,,
Turkmenistan,2005,4754652,150722,344,1766,4.88,282,0.08,0.92,1.25,,,,
Tuvalu,2005,9997,74,0,1,2.03,0,0.92,0.01,0.62,,,,
Uganda,2005,27684590,240856,520,13702,12.92,181,0.57,0.00,0.19,,,,
Ukraine,2005,46890775,1289496,10002,58571,12.01,12951,1.28,0.39,3.70,,,,
United Arab Emirates,2005,4588222,26612,30,212,3.64,22,0.54,0.13,2.14,,,,
United Kingdom,2005,60287953,1088639,1224,22665,13.89,1561,4.98,3.42,2.46,,,,
United States,2005,294993509,7551834,8319,95606,9.49,10356,4.62,1.36,2.65,,,,
Uruguay,2005,3321799,50159,65,1558,7.46,81,1.37,4.18,0.77,,,,
Uzbekistan,2005,26427785,695051,412,8057,4.15,341,0.20,0.16,1.15,,,,
Vanuatu,2005,209282,1632,3,24,1.2,2,0.46,0.22,0.19,,,,
Venezuela,2005,26432445,428206,233,6904,9.42,182,5.61,0.18,1.60,,,,
Vietnam,2005,83832662,871860,738,21892,2.63,651,0.69,0.01,0.06,,,,
Yemen,2005,20107416,82440,90,717,0.34,51,0.07,0.00,0.00,,,,
Zambia,2005,11856244,184957,237,4814,3.9,87,0.50,0.11,0.27,,,,
Zimbabwe,2005,12076697,223419,75,4486,2.77,41,0.67,0.01,0.37,,,,
Afghanistan,2010,29185511,128416,216,492,0.21,118,1.67,0.05,0.00,,,,
Albania,2010,2948029,51296,15,664,7.69,17,1.75,1.08,1.97,,,,
Algeria,2010,35977541,158301,112,935,0.65,94,0.31,0.13,0.04,,,,
Andorra,2010,84454,1934,1,38,11.11,1,3.50,4.71,2.59,,,,
Angola,2010,23356247,259254,360,10471,8.16,158,3.78,0.85,2.36,,,,
Antigua and Barbuda,2010,88030,1857,5,23,5.6,5,2.97,1.00,3.13,,,,
Argentina,2010,40895751,924244,732,17750,9.09,775,3.62,3.91,0.45,,,,
Armenia,2010,2877314,63013,50,907,5.69,62,0.52,0.24,3.58,,,,
Australia,2010,22154687,420939,405,7247,12.39,510,3.71,3.87,1.30,,,,
Austria,2010,8409945,262390,293,4961,12.2,456,6.10,4.30,1.70,,,,
Azerbaijan,2010,9032465,242973,191,3496,2.97,197,0.34,0.21,0.51,,,,
Bahamas,2010,654936,13688,27,119,4.12,15,3.66,1.31,3.98,,,,
Bahrain,2010,1240864,6701,6,53,1.69,5,0.40,0.11,1.37,,,,
Bangladesh,2010,147575433,1697117,384,7837,0.16,280,0.00,1.65,0.06,,,,
Barbados,2010,282131,4034,5,91,7.95,6,3.66,1.19,3.97,,,,
Belarus,2010,9420576,270371,2067,12642,17.43,2917,2.18,0.75,5.94,,,,
Belgium,2010,10938735,273468,324,7207,11.4,476,4.40,3.72,1.48,,,,
Belize,2010,322465,5321,10,85,7.08,7,3.88,0.24,1.75,,,,
Benin,2010,9199254,50596,120,1429,2.47,52,0.81,0.18,0.17,,,,
Bhutan,2010,685502,17960,7,83,0.92,6,0.01,0.01,0.11,,,,
Bolivia,2010,10048597,111539,412,2543,5.56,307,2.22,0.16,0.56,,,,
Bosnia and Herzegovina,2010,3705478,77815,65,1199,7.32,95,4.19,0.44,0.61,,,,
Botswana,2010,1987106,40537,36,1028,8.62,23,2.93,0.50,0.67,,,,
Brazil,2010,195713637,6145408,8846,73375,8.49,9093,3.84,0.30,2.63,,,,
Brunei,2010,388634,3731,1,11,0.51,1,0.66,0.01,0.05,,,,
Bulgaria,2010,7425011,139590,73,7742,11.32,100,4.44,1.11,4.67,,,,
Burkina Faso,2010,15605211,84268,226,5308,8.58,106,1.00,0.06,0.12,,,,
Burundi,2010,8675606,124929,153,4586,7.66,65,1.84,0.00,0.00,,,,
Cambodia,2010,14312205,107342,145,6530,4.91,110,4.12,0.01,0.39,,,,
Cameroon,2010,20341236,115945,295,7205,8.43,145,2.36,0.10,0.00,,,,
Canada,2010,34147566,659048,802,10867,10.1,1128,3.60,1.90,2.10,,,,
Cape Verde,2010,429644,2320,3,149,7.51,3,2.28,1.81,0.61,,,,
Central African Republic,2010,4386765,50448,99,2058,3.98,53,0.55,0.02,0.04,,,,
Chad,2010,11952134,59761,176,2559,6.58,71,0.37,0.05,0.03,,,,
Chile,2010,17062531,499932,479,7200,9.31,534,2.76,3.10,2.10,,,,
China,2010,1368810604,16015084,16973,459307,7.07,21077,1.66,0.17,3.91,,,,
Colombia,2010,45222699,985855,118,7023,5.04,112,3.09,0.05,1.28,,,,
Comoros,2010,689696,8828,7,47,0.25,4,0.04,0.03,0.07,,,,
Congo,2010,4273738,50857,72,1239,6.17,41,5.11,0.22,0.46,,,,
Costa Rica,2010,4577371,88801,72,845,4.8,68,2.39,0.32,1.29,,,,
Cote d'Ivoire,2010,20532944,112931,329,6165,2.53,157,1.13,0.31,0.10,,,,
Croatia,2010,4328163,96951,176,3247,10.08,286,4.75,5.02,1.21,,,,
Cuba,2010,11225833,179613,306,3285,5.02,422,1.77,0.20,2.44,,,,
Cyprus,2010,1112617,20138,6,300,11.35,8,2.85,2.67,4.87,,,,
Czechia,2010,10536514,252876,309,6772,14.06,425,6.77,2.71,3.26,,,,
Democratic Republic of Congo,2010,64563853,652095,962,9633,1.75,505,0.50,0.01,0.02,,,,
Denmark,2010,5554849,176644,542,3768,11,833,3.45,4.92,1.44,,,,
Djibouti,2010,840194,11931,15,72,0.67,8,0.09,0.03,0.22,,,,
Dominica,2010,70877,1453,3,29,9.65,4,1.64,0.39,7.32,,,,
Dominican Republic,2010,9695117,14579,111,2593,6.11,99,3.15,0.15,2.64,,,,
Ecuador,2010,15011114,180133,489,3912,6.16,413,2.32,0.07,1.21,,,,
Egypt,2010,82761244,339321,157,4615,0.36,125,0.09,0.02,0.07,,,,
El Salvador,2010,6183877,238079,921,1887,3.31,754,1.50,0.06,1.32,,,,
Equatorial Guinea,2010,943640,10852,11,205,9.2,5,3.83,2.63,1.73,,,,
Eritrea,2010,3170437,54849,64,1221,1.38,48,0.42,0.00,0.00,,,,
Estonia,2010,1332103,26908,191,1351,12.39,254,3.61,1.65,5.64,,,,
Eswatini,2010,1064841,25130,19,708,6.82,10,2.45,0.05,0.03,,,,
Ethiopia,2010,87639962,2331223,1420,15378,2.5,539,0.92,0.00,0.10,,,,
Fiji,2010,859816,5245,2,80,3,2,1.64,0.18,0.88,,,,
Finland,2010,5365784,138947,452,3094,12.59,674,3.97,1.86,1.50,,,,
France,2010,62879535,1439941,2729,41323,12.4,3901,2.43,7.27,2.65,,,,
Gabon,2010,1624146,19815,28,811,9.89,17,5.31,1.15,1.55,,,,
Gambia,2010,1793199,9145,23,412,3.81,10,0.21,0.02,0.01,,,,
Georgia,2010,4099095,93869,44,2145,9.67,52,1.71,3.22,3.03,,,,
Germany,2010,80827001,1834779,3508,71398,12.64,5726,5.67,3.22,2.15,,,,
Ghana,2010,24779614,133810,322,9165,4.26,180,0.53,0.07,0.35,,,,
Greece,2010,10887640,199244,25,3942,9.67,38,2.13,4.00,1.90,,,,
Grenada,2010,106227,1700,3,37,8.31,3,3.54,0.43,3.75,,,,
Guatemala,2010,14630420,538399,2326,4826,3.51,1582,0.90,0.04,1.16,,,,
Guinea-Bissau,2010,1522603,8222,37,559,4.47,12,0.41,0.71,0.57,,,,
Guinea,2010,10192168,49942,143,1506,0.7,72,0.29,0.02,0.01,,,,
Guyana,2010,749430,15138,28,434,6.78,24,2.75,0.01,3.26,,,,
Haiti,2010,9949318,159189,435,12981,2.99,295,0.55,0.01,2.15,,,,
Honduras,2010,8317467,200451,481,2148,3.59,287,1.60,0.02,1.59,,,,
Hungary,2010,9927380,244214,369,10366,12.09,549,3.96,3.16,3.64,,,,
Iceland,2010,320342,7048,6,53,7.5,7,4.39,1.87,1.21,,,,
India,2010,1234281163,19871927,23451,275927,4.35,19903,0.23,0.00,2.56,,,,
Indonesia,2010,241834226,1209171,677,16485,0.59,596,0.06,0.01,0.01,,,,
Iran,2010,73762519,250793,221,2449,1.01,212,0.00,0.00,0.03,,,,
Iraq,2010,29741977,127891,59,619,0.49,44,0.12,0.00,0.05,,,,
Ireland,2010,4554330,167144,85,1467,12.07,102,5.10,2.91,2.17,,,,
Israel,2010,7346446,69057,52,487,3.12,58,1.78,0.14,1.25,,,,
Italy,2010,59325232,355136,214,30236,7.34,340,1.94,4.45,0.84,,,,
Jamaica,2010,2810464,32601,10,345,4.38,9,1.19,0.13,1.70,,,,
Japan,2010,128542349,784108,437,47427,7.2,680,1.35,0.29,0.74,,,,
Jordan,2010,7261541,31225,15,132,0.64,9,0.06,0.00,0.36,,,,
Kazakhstan,2010,16252273,671219,2173,11316,4.97,2245,2.44,0.07,1.86,,,,
Kenya,2010,42030684,311027,622,13939,3.29,262,0.81,0.02,0.54,,,,
Kiribati,2010,102930,607,1,19,1.65,1,0.26,0.03,0.00,,,,
Kuwait,2010,2991884,12865,7,21,0.03,6,1.69,0.29,5.30,,,,
Kyrgyzstan,2010,5422298,184358,441,3073,10.08,379,0.45,0.29,5.10,,,,
Laos,2010,6249168,54368,92,1945,7.1,65,3.62,0.04,3.62,,,,
Latvia,2010,2118855,48946,225,1904,11.63,300,5.30,1.05,3.64,,,,
Lebanon,2010,4953064,21298,15,257,1.94,12,0.38,0.21,0.77,,,,
Lesotho,2010,1995575,44302,47,1623,6.5,31,1.98,0.00,0.58,,,,
Liberia,2010,3891357,19846,54,1010,5.37,26,0.38,0.00,3.32,,,,
Libya,2010,6197667,27890,22,155,0.1,18,0.00,0.00,0.00,,,,
Lithuania,2010,3123825,71536,338,3305,15.25,435,4.59,1.10,4.65,,,,
Luxembourg,2010,507890,12799,16,255,12.98,23,4.05,5.25,2.40,,,,
Madagascar,2010,21151640,281317,288,2996,1.87,123,0.50,0.10,0.33,,,,
Malawi,2010,14539609,216640,246,3707,3.21,101,0.08,0.00,0.18,,,,
Malaysia,2010,28208028,149503,175,2472,1.32,149,0.48,0.03,0.10,,,,
Maldives,2010,365730,2341,1,11,1.65,1,0.33,0.51,0.65,,,,
Mali,2010,15049352,69227,157,1606,1.09,75,0.09,0.01,0.02,,,,
Malta,2010,414257,7664,2,93,6.58,3,2.80,2.21,1.69,,,,
Mauritania,2010,3494200,16073,31,141,0.09,15,1.57,0.02,1.99,,,,
Mauritius,2010,1247953,15350,62,344,3.81,76,1.94,0.22,0.78,,,,
Mexico,2010,114092961,1654348,4393,36400,5.21,3802,3.72,0.18,0.23,,,,
Micronesia (country),2010,102916,762,2,22,2.85,2,0.92,0.30,0.59,,,,
Moldova,2010,4086090,82539,454,4679,15.54,560,1.53,2.98,1.68,,,,
Mongolia,2010,2719902,116140,524,2580,9.65,535,2.23,1.23,4.89,,,,
Montenegro,2010,624279,12361,6,470,15.07,8,3.83,3.21,2.35,,,,
Morocco,2010,32343384,135842,110,1239,0.9,99,0.18,0.18,0.09,,,,
Mozambique,2010,23531567,371799,485,3637,1.63,204,1.03,0.02,0.13,,,,
Myanmar,2010,50600827,399747,440,15532,2.9,387,0.50,0.01,0.81,,,,
Namibia,2010,2118877,47675,37,945,1.99,22,1.37,0.13,0.07,,,,
Nauru,2010,10009,77,0,3,5.73,0,0.54,0.24,2.46,,,,
Nepal,2010,27013207,329561,240,5132,1.94,180,0.22,0.00,0.12,,,,
Netherlands,2010,16682927,258585,210,6818,10.21,315,3.99,3.18,1.53,,,,
New Zealand,2010,4370060,100074,42,1157,11.32,51,3.39,3.23,1.52,,,,
Nicaragua,2010,5824058,168898,488,1270,4.79,318,1.57,0.02,1.99,,,,
Niger,2010,16464025,75735,188,684,0.31,71,0.04,0.01,0.05,,,,
Nigeria,2010,158503203,792516,2156,42990,11.72,1017,0.73,0.08,0.38,,,,
North Korea,2010,24548840,186571,302,8720,3.78,354,0.12,0.00,2.95,,,,
North Macedonia,2010,2070737,38102,19,821,5.93,26,1.93,1.06,0.86,,,,
Norway,2010,4885878,79151,178,1247,8.94,251,2.66,2.29,1.25,,,,
Oman,2010,3041435,13991,12,81,0.73,6,0.17,0.03,0.28,,,,
Pakistan,2010,179424643,2494003,2638,14691,0.19,1701,0.00,0.00,0.03,,,,
Panama,2010,3642691,60833,27,705,6.84,24,5.29,0.17,1.80,,,,
Papua New Guinea,2010,7310512,57022,102,395,1.67,72,0.60,0.01,0.01,,,,
Paraguay,2010,6248017,161824,216,1603,7.58,160,3.27,1.14,1.82,,,,
Peru,2010,29027680,275763,316,5798,7.69,278,3.01,0.35,1.68,,,,
Philippines,2010,93966784,742338,1137,32185,6.98,923,1.47,0.02,3.29,,,,
Poland,2010,38329784,1192056,3227,26047,11.21,4295,5.90,0.98,3.77,,,,
Portugal,2010,10596055,363445,135,7371,12.51,197,2.62,6.44,1.41,,,,
Qatar,2010,1856329,9653,5,53,1.69,4,0.29,0.09,0.66,,,,
Romania,2010,20471860,452428,477,21358,13.97,662,5.33,3.16,2.02,,,,
Russia,2010,143479273,4835252,25654,235016,15.87,33886,3.03,1.06,5.41,,,,
Rwanda,2010,10039338,323267,197,4452,10.27,89,0.23,0.01,0.04,,,,
Saint Kitts and Nevis,2010,49011,804,6,17,9.45,7,3.73,0.99,3.93,,,,
Saint Lucia,2010,174092,3203,7,67,9.69,7,3.21,0.98,5.51,,,,
Saint Vincent and the Grenadines,2010,108260,2338,6,38,7.03,6,2.52,0.52,4.22,,,,
Samoa,2010,185944,1227,2,26,2.97,2,2.01,0.04,0.35,,,,
Sao Tome and Principe,2010,180372,992,3,56,8.34,1,0.42,3.66,0.53,,,,
Saudi Arabia,2010,27421468,123397,88,550,0.17,71,0.09,0.01,0.23,,,,
Senegal,2010,12678143,60855,134,784,0.6,68,0.21,0.02,0.03,,,,
Serbia,2010,8991258,189716,290,5390,11.69,431,3.24,3.04,2.29,,,,
Seychelles,2010,91273,712,1,46,10.19,1,4.11,0.33,2.36,,,,
Sierra Leone,2010,6415636,32078,78,1706,5.83,36,0.17,0.00,0.02,,,,
Singapore,2010,5131170,34379,9,219,2.19,10,1.25,0.25,0.27,,,,
Slovakia,2010,5404293,123758,158,3463,12,208,3.43,2.13,4.61,,,,
Slovenia,2010,2043336,50470,105,1097,11.54,163,4.66,4.85,0.89,,,,
Solomon Islands,2010,527861,3695,14,53,1.6,10,1.10,0.03,0.07,,,,
Somalia,2010,12043886,143322,323,710,0.28,109,0.85,0.00,2.71,,,,
South Africa,2010,51216967,1106286,686,32062,10.04,552,3.90,1.19,1.28,,,,
South Korea,2010,49545638,1630051,689,23146,9.97,935,1.72,0.14,0.40,,,,
Spain,2010,46931011,872917,291,19384,10.03,427,4.57,2.15,2.53,,,,
Sri Lanka,2010,20261738,190460,357,6590,3.92,374,0.22,0.00,1.97,,,,
Sudan,2010,34545014,148544,145,1343,,86,,,,,,,
Suriname,2010,529126,8995,13,174,6.22,13,3.40,0.14,2.91,,,,
Sweden,2010,9390157,261046,259,3887,9.49,405,2.69,3.40,1.11,,,,
Switzerland,2010,7808674,210053,162,3774,11.41,262,3.17,4.94,1.77,,,,
Syria,2010,21362541,93995,105,675,0.88,62,0.02,0.00,0.65,,,,
Tajikistan,2010,7527397,194960,230,1249,2.4,178,0.38,0.01,0.37,,,,
Tanzania,2010,44346532,620851,590,17012,9.74,265,0.74,0.07,0.38,,,,
Thailand,2010,67195032,813060,497,32475,7.71,619,1.79,0.09,4.22,,,,
Timor,2010,1093517,7873,8,160,0.7,5,0.27,0.06,0.02,,,,
Togo,2010,6421674,33393,84,1254,2.11,41,0.78,0.07,0.20,,,,
Tonga,2010,103981,697,1,9,1.39,1,0.03,0.09,0.23,,,,
Trinidad and Tobago,2010,1328144,21516,26,375,6.21,30,2.92,0.10,2.71,,,,
Tunisia,2010,10635245,44668,30,565,1.4,30,0.99,0.26,0.11,,,,
Turkey,2010,72326992,368868,166,3564,2.32,172,0.67,0.13,0.51,,,,
Turkmenistan,2010,5087211,161265,225,1740,4.82,192,0.65,1.33,1.31,,,,
Tuvalu,2010,10521,80,0,1,1.68,0,0.01,0.52,0.35,,,,
Uganda,2010,32428164,272397,564,13270,13.5,194,0.85,0.01,0.58,,,,
Ukraine,2010,45792086,1163119,6333,45812,13.57,8380,2.44,0.46,3.87,,,,
United Arab Emirates,2010,8549998,50445,54,374,3.15,48,0.22,0.11,1.36,,,,
United Kingdom,2010,63459801,1935524,1371,23437,12.06,1751,3.57,3.23,2.20,,,,
United States,2010,309011469,6365636,9270,109066,9.36,11831,3.97,1.45,2.81,,,,
Uruguay,2010,3359273,58787,75,1572,7.1,97,1.98,3.62,0.58,,,,
Uzbekistan,2010,28515908,618795,168,7231,3.01,144,0.18,0.09,1.46,,,,
Vanuatu,2010,236216,1866,4,31,1.7,3,0.34,0.37,0.65,,,,
Venezuela,2010,28439942,474947,173,8033,8.67,149,1.54,0.10,1.66,,,,
Vietnam,2010,87967655,1064409,765,35814,4.9,762,3.18,0.02,0.16,,,,
Yemen,2010,23154854,94935,95,671,0.18,57,0.02,0.00,0.00,,,,
Zambia,2010,13605986,206811,256,5413,5.43,99,1.26,0.01,0.15,,,,
Zimbabwe,2010,12697728,227289,81,4939,3.93,46,1.20,0.06,0.36,,,,
Afghanistan,2015,34413603,147978,286,522,0.21,131,3.76,3.80,0.00,,,,
Albania,2015,2890524,43428,15,726,6.74,18,1.48,1.10,1.68,,,,
Algeria,2015,39728020,170830,139,1131,0.93,103,0.31,0.17,0.07,,,,
Andorra,2015,77993,1786,1,36,11.01,1,3.16,5.40,2.36,,,,
Angola,2015,27884380,303940,455,11271,7.96,182,3.25,1.10,2.07,,,,
Antigua and Barbuda,2015,93571,2030,5,26,5.89,6,2.68,2.44,3.69,,,,
Argentina,2015,43075416,969197,935,19272,9.55,728,3.39,3.41,0.82,,,,
Armenia,2015,2925559,57634,62,807,5.84,65,0.49,0.22,3.33,,,,
Australia,2015,23932499,483436,428,8057,10.83,553,3.76,3.80,1.22,,,,
Austria,2015,8678667,241267,273,5039,12.07,519,6.10,3.60,1.90,,,,
Azerbaijan,2015,9622741,246342,236,3768,4.58,208,0.30,0.14,0.07,,,,
Bahamas,2015,374200,7896,15,128,4.55,16,3.65,1.39,3.86,,,,
Bahrain,2015,1371853,6859,7,57,1.3,5,0.39,0.11,1.00,,,,
Bangladesh,2015,156256287,1687568,453,8606,0.02,286,0.00,0.56,1.23,,,,
Barbados,2015,285327,3995,5,105,9.33,7,3.38,1.52,4.60,,,,
Belarus,2015,9439424,276575,1976,10118,12,3057,2.00,0.75,4.24,,,,
Belgium,2015,11287931,281069,296,7176,11.82,530,4.60,3.97,1.47,,,,
Belize,2015,360926,6100,11,104,6.74,9,4.25,0.68,1.64,,,,
Benin,2015,10575962,58168,139,1709,2.97,61,1.03,0.07,0.20,,,,
Bhutan,2015,727885,18850,8,80,0.42,6,0.04,0.00,0.00,,,,
Bolivia,2015,10869732,119567,483,2780,4.64,337,2.36,0.13,0.59,,,,
Bosnia and Herzegovina,2015,3429362,71331,80,1241,6.92,93,3.72,0.46,0.56,,,,
Botswana,2015,2120716,42626,45,981,6.86,26,3.33,0.29,0.88,,,,
Brazil,2015,204471759,6686227,9385,74920,7.86,8958,4.10,0.24,2.26,,,,
Brunei,2015,414914,3942,1,13,0.46,1,0.66,0.01,0.00,,,,
Bulgaria,2015,7199739,135355,103,7868,12.34,95,4.22,1.95,4.62,,,,
Burkina Faso,2015,18110616,99608,268,6281,11.83,134,0.88,0.04,0.24,,,,
Burundi,2015,10160034,144272,189,4846,7.03,75,1.76,0.00,0.00,,,,
Cambodia,2015,15521435,119515,177,8541,6.37,121,2.93,0.02,0.40,,,,
Cameroon,2015,23298376,132801,347,7909,6.17,169,2.82,0.16,0.01,,,,
Canada,2015,36026668,702520,811,12397,8.88,1321,3.70,2.00,2.00,,,,
Cape Verde,2015,524740,2886,4,164,5.95,4,2.26,1.70,0.58,,,,
Central African Republic,2015,4493171,49874,104,2156,2.43,58,0.53,0.02,0.02,,,,
Chad,2015,14110971,69144,209,3011,1.45,80,0.48,0.01,0.01,,,,
Chile,2015,17969356,517517,606,7726,9.26,486,2.85,2.61,2.43,,,,
China,2015,1406847868,16882174,19133,475068,7.15,19893,1.73,0.19,3.74,,,,
Colombia,2015,47520667,1031198,119,6743,5.78,112,3.20,0.05,0.90,,,,
Comoros,2015,777435,9951,9,64,0.88,5,0.04,0.03,0.07,,,,
Congo,2015,4856093,56816,87,1581,7.9,48,3.87,0.13,0.45,,,,
Costa Rica,2015,4847805,94047,77,963,4.76,76,2.26,0.15,0.35,,,,
Cote d'Ivoire,2015,23226148,125421,399,6958,2.61,180,1.03,0.33,0.13,,,,
Croatia,2015,4232874,97779,160,2977,9.07,270,4.55,3.76,1.33,,,,
Cuba,2015,11324777,180064,273,4209,5.67,561,1.80,0.22,2.61,,,,
Cyprus,2015,1160987,20317,7,295,10.76,9,2.85,2.72,4.02,,,,
Czechia,2015,10601390,255493,323,6460,14.25,437,6.87,2.66,3.23,,,,
Democratic Republic of Congo,2015,76244532,777694,1167,13229,2.05,591,0.55,0.01,0.04,,,,
Denmark,2015,5688695,178056,603,3344,10.36,794,3.45,4.26,1.65,,,,
Djibouti,2015,913998,12796,16,75,0.49,10,0.10,0.02,0.19,,,,
Dominica,2015,71175,1537,3,33,11.32,4,2.22,0.29,4.65,,,,
Dominican Republic,2015,10281675,146000,133,3415,6.61,139,2.85,0.11,2.35,,,,
Ecuador,2015,16212022,184817,725,3650,4.98,318,2.99,0.06,0.62,,,,
Egypt,2015,92442549,369770,176,5415,0.4,139,0.11,0.01,0.06,,,,
El Salvador,2015,6325121,239090,1240,2515,3.59,832,1.16,0.05,1.32,,,,
Equatorial Guinea,2015,1168575,13555,14,250,9.08,6,5.75,1.18,1.12,,,,
Eritrea,2015,3342818,56828,71,1235,1.42,54,0.52,0.00,0.00,,,,
Estonia,2015,1315330,26570,257,1261,12.39,208,6.00,2.25,6.47,,,,
Eswatini,2015,1104038,25614,21,628,9.84,10,2.14,0.06,0.12,,,,
Ethiopia,2015,100835453,2641889,1865,17395,2.19,567,0.59,0.01,0.15,,,,
Fiji,2015,868632,5125,2,97,3.33,2,1.61,0.25,0.77,,,,
Finland,2015,5481128,131547,560,2724,11.18,571,4.13,1.75,1.18,,,,
France,2015,64543194,1445768,2892,40348,12.64,3664,2.16,7.09,2.42,,,,
